6.319740882844839689e+02, 7.973293156850830883e+02, 6.727466101092891222e+02, 6.523603491968863182e+02, 6.494897997659393241e+02, 1.839171144933933704e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
6.443229004156224846e+02, 8.129091790189931999e+02, 6.858921197972755408e+02, 6.651075101064485580e+02, 6.489036908509613113e+02, 1.858456062828658730e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
6.579815490760495322e+02, 8.301415959669157019e+02, 7.004319715970850666e+02, 6.792067603365676405e+02, 6.483185945197005822e+02, 1.877739688907360005e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
6.730696152651790953e+02, 8.491774357467492109e+02, 7.164934614113197995e+02, 6.947815383382494474e+02, 6.477345135161473308e+02, 1.897022021912167133e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
6.897259314448824625e+02, 8.701918561598517954e+02, 7.342243786348749381e+02, 7.119751550398787003e+02, 6.471514505894273270e+02, 1.916303060596895023e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
2.079064634217912726e+02, 8.933888234110957001e+02, 7.537968197531120040e+02, 7.309544918818048700e+02, 6.465694084937827029e+02, 1.935582803727164389e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
1.991326498381328065e+02, 9.190067316899242087e+02, 7.754119298633735298e+02, 7.519145986553928651e+02, 6.459883899885508072e+02, 1.954861250080520563e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
1.912929983826699072e+02, 8.877190706195776784e+02, 7.993058413861875806e+02, 7.750844522532727296e+02, 6.454083978381440829e+02, 1.974138398446557119e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.448294348120284667e+02, 1.993414247627036389e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.442515036847023566e+02, 1.992688796436011671e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.436746072356746708e+02, 1.991962043699951437e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.430987482494426786e+02, 1.991233988257861824e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.425239295154694901e+02, 1.990504628961409423e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.419501538281613193e+02, 1.989773964675048319e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.413774239868440645e+02, 1.989041994276142589e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.408057427957398886e+02, 1.988308716655093065e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.402351130639431176e+02, 1.987574130715462957e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.396655376053957980e+02, 1.986838235374102908e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.390970192388632540e+02, 1.986101029561280313e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.385295607879089630e+02, 1.985362512220804376e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.379631650808688619e+02, 1.984622682310154858e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.373978349508256542e+02, 1.983881538800610542e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.368335732355824348e+02, 1.983139080677377990e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.362703827776364278e+02, 1.982395306939719148e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.357082664241514749e+02, 1.981650216601083798e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.351472270269310911e+02, 1.980903808689236598e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.842632370720929771e+02, 8.550965845376817924e+02, 8.257571730639070893e+02, 8.007342284256069433e+02, 6.345872674423904982e+02, 1.980156082246390667e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.828236805324672787e+02, 8.536570279980560372e+02, 8.243670094728904587e+02, 8.021243920166236876e+02, 6.354163989070474372e+02, 1.979651651827000194e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.799445674532157398e+02, 8.507779149188042993e+02, 8.215866822908569702e+02, 8.049047191986569487e+02, 6.376339075049255598e+02, 1.979392863957972395e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.785050109135900129e+02, 8.493383583791786577e+02, 8.201965186998403397e+02, 8.062948827896736930e+02, 6.384637812750227113e+02, 1.978891832474588170e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.756258978343385593e+02, 8.478988018395530162e+02, 8.188063551088237091e+02, 8.090752099717069541e+02, 6.398515452821849294e+02, 1.979135869883403416e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.741863412947128609e+02, 8.450196887603015057e+02, 8.160260279267903343e+02, 8.104653735627236983e+02, 6.415122757983668862e+02, 1.978139233198990325e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.713072282154614072e+02, 8.435801322206757504e+02, 8.146358643357737037e+02, 8.132457007447570732e+02, 6.428996811322898566e+02, 1.978383737853916386e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.698676716758357088e+02, 8.407010191414243536e+02, 8.118555371537403289e+02, 8.146358643357737037e+02, 6.445618666970610775e+02, 1.977393754135602819e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.684281151362100104e+02, 8.392614626017987121e+02, 8.104653735627236983e+02, 8.160260279267904480e+02, 6.453936783080540636e+02, 1.976900675259797708e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.695999581040348403e+02, 8.378219060621729568e+02, 8.090752099717069541e+02, 8.188063551088237091e+02, 6.467804882647589011e+02, 1.977146368981929641e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.723802852860681583e+02, 8.349427929829214463e+02, 8.062948827896735793e+02, 8.201965186998404533e+02, 6.484450632089043438e+02, 1.976165486020261426e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.737704488770848457e+02, 8.335032364432956911e+02, 8.049047191986569487e+02, 8.229768458818737145e+02, 6.498315166256558086e+02, 1.976411594887650836e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.765507760591181921e+02, 8.306241233640444079e+02, 8.021243920166235739e+02, 8.243670094728904587e+02, 6.514975057511732075e+02, 1.975437184712980638e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.779409396501348510e+02, 8.291845668244186527e+02, 8.007342284256068297e+02, 8.271473366549238335e+02, 6.528836037150879292e+02, 1.975683689419763880e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.793311032411515384e+02, 8.277450102847928974e+02, 7.993440648345901991e+02, 8.285375002459404641e+02, 6.537170641799095847e+02, 1.975199066106518160e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.821114304231848564e+02, 8.248658972055413869e+02, 7.965637376525568243e+02, 8.299276638369572083e+02, 6.553853828092293270e+02, 1.974233519008499513e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.835015940142015438e+02, 8.234263406659156317e+02, 7.951735740615401937e+02, 8.327079910189904695e+02, 6.567708885144041915e+02, 1.974481104359377639e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.848917576052182312e+02, 8.219867841262898764e+02, 7.937834104705234495e+02, 8.340981546100072137e+02, 6.576055048431392152e+02, 1.974000871448521082e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.876720847872516345e+02, 8.191076710470383659e+02, 7.910030832884900747e+02, 8.368784817920404748e+02, 6.598257345693633624e+02, 1.973769789509591419e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.890622483782682934e+02, 8.176681145074126107e+02, 7.896129196974734441e+02, 8.382686453830572191e+02, 6.606610326029529006e+02, 1.973292676382306752e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.918425755603016398e+02, 8.147890014281613276e+02, 7.868325925154400693e+02, 8.410489725650907076e+02, 6.628815882191931905e+02, 1.973065031839431356e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.932327391513183272e+02, 8.133494448885355723e+02, 7.854424289244234387e+02, 8.424391361561073381e+02, 6.637175604125598056e+02, 1.972591002960284072e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.946229027423349862e+02, 8.119098883489098171e+02, 7.840522653334066945e+02, 8.452194633381407129e+02, 6.651022477784900957e+02, 1.972838907391329997e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.974032299243683326e+02, 8.090307752696583066e+02, 7.812719381513734334e+02, 8.466096269291572298e+02, 6.667750745191365240e+02, 1.971895763586252883e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.987933935153849916e+02, 8.075912187300326650e+02, 7.798817745603566891e+02, 8.479997905201739741e+02, 6.676121628610432026e+02, 1.971425964736984611e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
2.015737206974184232e+02, 8.047121056507812682e+02, 7.771014473783234280e+02, 8.507801177022072352e+02, 6.698335614165656580e+02, 1.971206872187319732e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
2.029638842884351106e+02, 8.032725491111555129e+02, 7.757112837873066837e+02, 8.521702812932239794e+02, 6.706713054842886095e+02, 1.970740076175805768e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
2.043540478794517696e+02, 8.018329925715297577e+02, 7.743211201962899395e+02, 8.549506084752574679e+02, 6.720550572683758901e+02, 1.970989228038496890e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
2.071343750614851160e+02, 7.989538794922783609e+02, 7.715407930142565647e+02, 8.563407720662740985e+02, 6.737314004853863025e+02, 1.970060417273900555e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
2.085245386525018034e+02, 7.975143229526526056e+02, 7.701506294232399341e+02, 8.591210992483074733e+02, 6.751148050517037973e+02, 1.970309832760175084e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
2.113048658345351214e+02, 7.946352098734012088e+02, 7.673703022412065593e+02, 8.605112628393241039e+02, 6.767924349458997995e+02, 1.969386905429554986e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.194831927889353267e+02, 7.931956533337754536e+02, 7.659801386501899287e+02, 8.632915900213574787e+02, 6.781754935118195817e+02, 1.969636568929314251e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.180436362493096283e+02, 7.917560967941495846e+02, 7.645899750591731845e+02, 8.646817536123741093e+02, 6.790147273807837109e+02, 1.969177447293600949e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.166040797096839015e+02, 7.888769837148981878e+02, 7.618096478771398097e+02, 8.660719172033907398e+02, 6.806944982883291004e+02, 1.968262601818440771e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.137249666304323767e+02, 7.874374271752724326e+02, 7.604194842861231791e+02, 8.688522443854242283e+02, 6.820769751281742401e+02, 1.968513116425816349e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.122854100908066641e+02, 7.859978706356466773e+02, 7.590293206951064349e+02, 8.702424079764409726e+02, 6.829172717101245098e+02, 1.968057999574424457e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.094062970115552105e+02, 7.831187575563952805e+02, 7.562489935130731737e+02, 8.730227351584742337e+02, 6.851401316519124975e+02, 1.967854724922470950e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.079667404719295121e+02, 7.816792010167695253e+02, 7.548588299220564295e+02, 8.744128987494909779e+02, 6.859810493009264292e+02, 1.967402447339948139e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.050876273926780584e+02, 7.788000879375181285e+02, 7.520785027400231684e+02, 8.771932259315242391e+02, 6.882041848172677874e+02, 1.967202195203519750e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036480708530523458e+02, 7.773605313978923732e+02, 7.506883391490064241e+02, 8.785833895225409833e+02, 6.890457169157936050e+02, 1.966752725658626275e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.022085143134266332e+02, 7.759209748582666180e+02, 7.492981755579897936e+02, 8.799735531135575002e+02, 6.898876720162493257e+02, 1.966304352924721854e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.932940123417509426e+01, 7.730418617790152211e+02, 7.465178483759564187e+02, 8.827538802955908750e+02, 6.921112627316506405e+02, 1.966108758737378537e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.788984469454939585e+01, 7.716023052393895796e+02, 7.451276847849396745e+02, 8.841440438866077329e+02, 6.929538224153179726e+02, 1.965663152463633025e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.501073161529794220e+01, 7.687231921601380691e+02, 7.423473576029064134e+02, 8.869243710686409941e+02, 6.951776751306100550e+02, 1.965470472061678038e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.357117507567222958e+01, 7.672836356205123138e+02, 7.409571940118896691e+02, 8.883145346596577383e+02, 6.960208330215410797e+02, 1.965027602102509547e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.069206199642079014e+01, 7.658440790808866723e+02, 7.395670304208729249e+02, 8.910948618416909994e+02, 6.974016059631637745e+02, 1.965279020507988434e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.925250545679506331e+01, 7.629649660016352755e+02, 7.367867032388396638e+02, 8.924850254327077437e+02, 6.990886925133319210e+02, 1.964397629031544170e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.637339237754355281e+01, 7.615254094620095202e+02, 7.353965396478229195e+02, 8.952653526147410048e+02, 7.004691285131700624e+02, 1.964649188013834475e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.493383583791782598e+01, 7.586462963827578960e+02, 7.326162124657895447e+02, 8.966555162057577490e+02, 7.021573897638619428e+02, 1.963773161659287041e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.349427929829211337e+01, 7.572067398431321408e+02, 7.312260488747729141e+02, 8.980456797967744933e+02, 7.030021337094219689e+02, 1.963336726826474887e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.061516621904067392e+01, 7.557671833035064992e+02, 7.298358852837561699e+02, 9.008260069788077544e+02, 7.043819986342638231e+02, 1.963588966995279748e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.917560967941496131e+01, 7.528880702242549887e+02, 7.270555581017229088e+02, 9.022161705698244987e+02, 7.060722342650219616e+02, 1.962720333119030443e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.629649660016352186e+01, 7.514485136846292335e+02, 7.256653945107061645e+02, 9.049964977518577598e+02, 7.074517651402107958e+02, 1.962972680823947371e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.645899750591730992e+01, 7.500089571450035919e+02, 7.242752309196896476e+02, 9.063866613428745040e+02, 7.079865817937512702e+02, 1.963656753207949635e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.923932468795072737e+01, 7.471298440657521951e+02, 7.214949037376561591e+02, 9.091669885249077652e+02, 7.099028102494030463e+02, 1.964588120448196662e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.062948827896740056e+01, 7.456902875261264398e+02, 7.201047401466395286e+02, 9.105571521159245094e+02, 7.104400045042508509e+02, 1.965268612807386432e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.340981546100073274e+01, 7.428111744468749293e+02, 7.173244129646061538e+02, 9.119473157069411400e+02, 7.118209044415596054e+02, 1.965514470744433595e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.479997905201742014e+01, 7.413716179072492878e+02, 7.159342493735894095e+02, 9.147276428889746285e+02, 7.128990110808122154e+02, 1.966869365410105388e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.619014264303407913e+01, 7.399320613676235325e+02, 7.145440857825727790e+02, 9.161178064799912590e+02, 7.134395559541115972e+02, 1.967545275277403221e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.897046982506742552e+01, 7.370529482883721357e+02, 7.117637586005394041e+02, 9.188981336620245202e+02, 7.153635439411208381e+02, 1.968459100693127652e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.036063341608409871e+01, 7.356133917487463805e+02, 7.103735950095226599e+02, 9.202882972530412644e+02, 7.159064184654304199e+02, 1.969131479697800557e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.314096059811744510e+01, 7.327342786694948700e+02, 7.075932678274893988e+02, 9.230686244350746392e+02, 7.178335461651259948e+02, 1.970037907781870956e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.453112418913411830e+01, 7.312947221298691147e+02, 7.062031042364727682e+02, 9.244587880260912698e+02, 7.183787301973799231e+02, 1.970706778227616667e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.592128778015077728e+01, 7.298551655902433595e+02, 7.048129406454561376e+02, 9.272391152081247583e+02, 7.194720286432267358e+02, 1.972041473532136422e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.870161496218420893e+01, 7.269760525109918490e+02, 7.020326134634226491e+02, 9.286292787991413888e+02, 7.208564350826036389e+02, 1.972271259383866209e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.000917785532008679e+02, 7.255364959713660937e+02, 7.006424498724059049e+02, 9.300194423901580194e+02, 7.214048793846628769e+02, 1.972935632708466471e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.028721057352342143e+02, 7.226573828921148106e+02, 6.978621226903726438e+02, 9.327997695721915079e+02, 7.233394777004778007e+02, 1.973825011117321822e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.042622693262509017e+02, 7.212178263524890554e+02, 6.964719590993558995e+02, 9.341899331632080248e+02, 7.238901850419025550e+02, 1.974485924903265186e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.056524329172675607e+02, 7.197782698128633001e+02, 6.950817955083393826e+02, 9.369702603452413996e+02, 7.249944827376274361e+02, 1.975804735901785421e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.084327600993009071e+02, 7.168991567336117896e+02, 6.923014683263058942e+02, 9.383604239362580302e+02, 7.263807541503284710e+02, 1.976025597215309517e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.098229236903175661e+02, 7.154596001939861480e+02, 6.909113047352893773e+02, 9.411407511182914050e+02, 7.274895188248418663e+02, 1.977337547302569192e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.112130872813343245e+02, 7.140200436543605065e+02, 6.895211411442726330e+02, 9.425309147093082629e+02, 7.280453282591681727e+02, 1.977992022121155458e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.139934144633676709e+02, 7.111409305751089960e+02, 6.867408139622391445e+02, 9.439210783003247798e+02, 7.294326562473056583e+02, 1.978207801041821199e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.153835780543843441e+02, 7.097013740354832407e+02, 6.853506503712225140e+02, 9.467014054823582683e+02, 7.305477397131552380e+02, 1.979510943283452491e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.181639052364176763e+02, 7.068222609562318439e+02, 6.825703231891891392e+02, 9.480915690733747851e+02, 7.319357895334808290e+02, 1.979723104622506469e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.195540688274343495e+02, 7.053827044166060887e+02, 6.811801595981725086e+02, 9.508718962554081600e+02, 7.330552503051867461e+02, 1.981019483653498980e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.194831927889353267e+02, 7.039431478769804471e+02, 6.797899960071558780e+02, 9.522620598464249042e+02, 7.336163847679521268e+02, 1.981666187858282342e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.166040797096839015e+02, 7.010640347977289366e+02, 6.770096688251225032e+02, 9.550423870284582790e+02, 7.355678078872131209e+02, 1.982517728585463317e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.151645231700580894e+02, 6.996244782581030677e+02, 6.756195052341058727e+02, 9.564325506194749096e+02, 7.361311024539039636e+02, 1.983161080238607212e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.122854100908066641e+02, 6.967453651788516709e+02, 6.728391780520723842e+02, 9.592128778015082844e+02, 7.380853609170147820e+02, 1.984005762835665507e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.108458535511809373e+02, 6.953058086392259156e+02, 6.714490144610556399e+02, 9.606030413925250286e+02, 7.386507970617780074e+02, 1.984645783878175678e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.094062970115552105e+02, 6.938662520996001604e+02, 6.700588508700391230e+02, 9.619932049835416592e+02, 7.392171534806263935e+02, 1.985284825003818980e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.065271839323037852e+02, 6.909871390203487636e+02, 6.672785236880056345e+02, 9.647735321655750340e+02, 7.411754178330525065e+02, 1.986120382851811428e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.050876273926780584e+02, 6.895475824807230083e+02, 6.658883600969891177e+02, 9.661636957565916646e+02, 7.417438911106717114e+02, 1.986756119973692023e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.022085143134266332e+02, 6.866684694014716115e+02, 6.631080329149557429e+02, 9.689440229386250394e+02, 7.437049145998699942e+02, 1.987584960629303623e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.007689577738009064e+02, 6.852289128618458562e+02, 6.617178693239391123e+02, 9.703341865296416699e+02, 7.442754866311263413e+02, 1.988217415532801340e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.788984469454939585e+01, 6.837893563222201010e+02, 6.603277057329223680e+02, 9.731145137116750448e+02, 7.454193450669226877e+02, 1.989479416869125714e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.001299288409287698e+02, 7.068874080859600326e+02, 6.364842811038158743e+02, 9.432885434540696679e+02, 7.468118906391354130e+02, 1.969668794456688374e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.011220487459267900e+02, 7.343016462781147311e+02, 6.161522405648355516e+02, 9.177013244005921706e+02, 7.479598919728249484e+02, 1.950924289098119289e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.039532317108956363e+02, 7.309544918818055521e+02, 5.977075792991846583e+02, 8.933888234110947906e+02, 7.485352363115580374e+02, 1.931550590785569170e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.054807002356529750e+02, 7.095030190848790426e+02, 5.809519494249010449e+02, 8.726639921148514532e+02, 7.496886020208656873e+02, 1.912800306519206970e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.072974989982840412e+02, 6.899566665442337126e+02, 5.657162178483315529e+02, 8.540023075407648321e+02, 7.508455233934607804e+02, 1.894046176978972937e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.113377149731916376e+02, 6.733108683197571054e+02, 5.506763143700989076e+02, 8.360374879837266917e+02, 7.522399883016057629e+02, 1.874225728419474706e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.140000000000000000e+02, 6.570246063377942392e+02, 5.380904508847313537e+02, 8.209920827876474050e+02, 7.534009556670339407e+02, 1.855465183689005357e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
